entity_id,event_type,event,time,pathway,run_number,timestamp,resource_id
175,resource_use,MINORS_registration_begins,953.0053754,,1,,1
224,arrival_departure,arrival,955.9692378491783,,1,,
224,queue,triage_wait_begins,955.9692378491783,,1,,
224,resource_use,triage_begins,955.9692378491783,,1,,1
163,resource_use_end,MINORS_examination_ends,956.5188495453216,,1,,1
163,arrival_departure,depart,956.5188495453216,,1,,
166,resource_use,MINORS_examination_begins,956.5188495453216,,1,,1
115,resource_use_end,MINORS_treatment_ends,957.4952809939255,,1,,1
115,arrival_departure,depart,957.4952809939255,,1,,
116,resource_use,MINORS_treatment_begins,957.4952809939255,,1,,1
175,resource_use_end,MINORS_registration_ends,959.5547383857997,,1,,1
175,queue,MINORS_examination_wait_begins,959.5547383857997,,1,,
177,resource_use,MINORS_registration_begins,959.5547383857997,,1,,1
225,arrival_departure,arrival,962.9285758983307,,1,,
225,queue,triage_wait_begins,962.9285758983307,,1,,
224,resource_use_end,triage_ends,963.1724305008553,,1,,1
224,queue,MINORS_registration_wait_begins,963.1724305008553,,1,,
225,resource_use,triage_begins,963.1724305008553,,1,,1
177,resource_use_end,MINORS_registration_ends,963.4822676669243,,1,,1
177,queue,MINORS_examination_wait_begins,963.4822676669243,,1,,
178,resource_use,MINORS_registration_begins,963.4822676669243,,1,,1
225,resource_use_end,triage_ends,963.7656072237706,,1,,1
225,queue,MINORS_registration_wait_begins,963.7656072237706,,1,,
164,resource_use_end,MINORS_examination_ends,964.4586003021784,,1,,3
164,arrival_departure,depart,964.4586003021784,,1,,
167,resource_use,MINORS_examination_begins,964.4586003021784,,1,,3
165,resource_use_end,MINORS_examination_ends,966.8802992601912,,1,,2
165,queue,MINORS_treatment_wait_begins,966.8802992601912,,1,,
168,resource_use,MINORS_examination_begins,966.8802992601912,,1,,2
178,resource_use_end,MINORS_registration_ends,967.1430606264364,,1,,1
178,queue,MINORS_examination_wait_begins,967.1430606264364,,1,,
179,resource_use,MINORS_registration_begins,967.1430606264364,,1,,1
116,resource_use_end,MINORS_treatment_ends,970.3469016839074,,1,,1
116,arrival_departure,depart,970.3469016839074,,1,,
119,resource_use,MINORS_treatment_begins,970.3469016839074,,1,,1
179,resource_use_end,MINORS_registration_ends,973.0063208563013,,1,,1
179,queue,MINORS_examination_wait_begins,973.0063208563013,,1,,
180,resource_use,MINORS_registration_begins,973.0063208563013,,1,,1
166,resource_use_end,MINORS_examination_ends,975.2712220258081,,1,,1
166,queue,MINORS_treatment_wait_begins,975.2712220258081,,1,,
169,resource_use,MINORS_examination_begins,975.2712220258081,,1,,1
184,resource_use_end,TRAUMA_stabilisation_ends,976.0893193,,1,,1
184,queue,TRAUMA_treatment_wait_begins,976.0893193,,1,,
186,resource_use,TRAUMA_stabilisation_begins,976.0893193,,1,,1
180,resource_use_end,MINORS_registration_ends,976.3332368914445,,1,,1
180,queue,MINORS_examination_wait_begins,976.3332368914445,,1,,
181,resource_use,MINORS_registration_begins,976.3332368914445,,1,,1
167,resource_use_end,MINORS_examination_ends,979.3713507203736,,1,,3
167,arrival_departure,depart,979.3713507203736,,1,,
170,resource_use,MINORS_examination_begins,979.3713507203736,,1,,3
168,resource_use_end,MINORS_examination_ends,982.2463851,,1,,2
168,queue,MINORS_treatment_wait_begins,982.2463851,,1,,
171,resource_use,MINORS_examination_begins,982.2463851,,1,,2
181,resource_use_end,MINORS_registration_ends,982.3158804741907,,1,,1
181,queue,MINORS_examination_wait_begins,982.3158804741907,,1,,
183,resource_use,MINORS_registration_begins,982.3158804741907,,1,,1
138,resource_use_end,TRAUMA_treatment_ends,982.4005688328074,,1,,1
138,arrival_departure,depart,982.4005688328074,,1,,
145,resource_use,TRAUMA_treatment_begins,982.4005688328074,,1,,1
119,resource_use_end,MINORS_treatment_ends,983.3569052704923,,1,,1
119,arrival_departure,depart,983.3569052704923,,1,,
122,resource_use,MINORS_treatment_begins,983.3569052704923,,1,,1
183,resource_use_end,MINORS_registration_ends,986.0548667740562,,1,,1
183,queue,MINORS_examination_wait_begins,986.0548667740562,,1,,
185,resource_use,MINORS_registration_begins,986.0548667740562,,1,,1
169,resource_use_end,MINORS_examination_ends,990.0918303623711,,1,,1
169,arrival_departure,depart,990.0918303623711,,1,,
172,resource_use,MINORS_examination_begins,990.0918303623711,,1,,1
185,resource_use_end,MINORS_registration_ends,991.2867888241894,,1,,1
185,queue,MINORS_examination_wait_begins,991.2867888241894,,1,,
187,resource_use,MINORS_registration_begins,991.2867888241894,,1,,1
187,resource_use_end,MINORS_registration_ends,993.9235276,,1,,1
187,queue,MINORS_examination_wait_begins,993.9235276,,1,,
188,resource_use,MINORS_registration_begins,993.9235276,,1,,1
171,resource_use_end,MINORS_examination_ends,995.1396243785624,,1,,2
171,queue,MINORS_treatment_wait_begins,995.1396243785624,,1,,
173,resource_use,MINORS_examination_begins,995.1396243785624,,1,,2
170,resource_use_end,MINORS_examination_ends,995.7837435544501,,1,,3
170,queue,MINORS_treatment_wait_begins,995.7837435544501,,1,,
174,resource_use,MINORS_examination_begins,995.7837435544501,,1,,3
122,resource_use_end,MINORS_treatment_ends,995.8204030643514,,1,,1
122,arrival_departure,depart,995.8204030643514,,1,,
124,resource_use,MINORS_treatment_begins,995.8204030643514,,1,,1
188,resource_use_end,MINORS_registration_ends,998.2084671217401,,1,,1
188,queue,MINORS_examination_wait_begins,998.2084671217401,,1,,
189,resource_use,MINORS_registration_begins,998.2084671217401,,1,,1
189,resource_use_end,MINORS_registration_ends,1003.4852058643538,,1,,1
189,queue,MINORS_examination_wait_begins,1003.4852058643538,,1,,
190,resource_use,MINORS_registration_begins,1003.4852058643538,,1,,1
124,resource_use_end,MINORS_treatment_ends,1006.7197890913203,,1,,1
124,arrival_departure,depart,1006.7197890913203,,1,,
125,resource_use,MINORS_treatment_begins,1006.7197890913203,,1,,1
172,resource_use_end,MINORS_examination_ends,1006.7599951284006,,1,,1
172,queue,MINORS_treatment_wait_begins,1006.7599951284006,,1,,
175,resource_use,MINORS_examination_begins,1006.7599951284006,,1,,1
190,resource_use_end,MINORS_registration_ends,1009.9463087989363,,1,,1
190,queue,MINORS_examination_wait_begins,1009.9463087989363,,1,,
191,resource_use,MINORS_registration_begins,1009.9463087989363,,1,,1
174,resource_use_end,MINORS_examination_ends,1011.6775168465722,,1,,3
174,queue,MINORS_treatment_wait_begins,1011.6775168465722,,1,,
177,resource_use,MINORS_examination_begins,1011.6775168465722,,1,,3
191,resource_use_end,MINORS_registration_ends,1012.9012065863283,,1,,1
191,queue,MINORS_examination_wait_begins,1012.9012065863283,,1,,
192,resource_use,MINORS_registration_begins,1012.9012065863283,,1,,1
173,resource_use_end,MINORS_examination_ends,1013.9962706037061,,1,,2
173,queue,MINORS_treatment_wait_begins,1013.9962706037061,,1,,
178,resource_use,MINORS_examination_begins,1013.9962706037061,,1,,2
145,resource_use_end,TRAUMA_treatment_ends,1015.2320171579734,,1,,1
145,arrival_departure,depart,1015.2320171579734,,1,,
101,resource_use,TRAUMA_treatment_begins,1015.2320171579734,,1,,1
192,resource_use_end,MINORS_registration_ends,1017.8555930172026,,1,,1
192,queue,MINORS_examination_wait_begins,1017.8555930172026,,1,,
193,resource_use,MINORS_registration_begins,1017.8555930172026,,1,,1
125,resource_use_end,MINORS_treatment_ends,1018.1038881544777,,1,,1
125,arrival_departure,depart,1018.1038881544777,,1,,
126,resource_use,MINORS_treatment_begins,1018.1038881544777,,1,,1
193,resource_use_end,MINORS_registration_ends,1022.0582187533123,,1,,1
193,queue,MINORS_examination_wait_begins,1022.0582187533123,,1,,
195,resource_use,MINORS_registration_begins,1022.0582187533123,,1,,1
175,resource_use_end,MINORS_examination_ends,1022.6228128621698,,1,,1
175,arrival_departure,depart,1022.6228128621698,,1,,
179,resource_use,MINORS_examination_begins,1022.6228128621698,,1,,1
177,resource_use_end,MINORS_examination_ends,1027.1343090949438,,1,,3
177,arrival_departure,depart,1027.1343090949438,,1,,
180,resource_use,MINORS_examination_begins,1027.1343090949438,,1,,3
178,resource_use_end,MINORS_examination_ends,1027.6725061650764,,1,,2
178,arrival_departure,depart,1027.6725061650764,,1,,
181,resource_use,MINORS_examination_begins,1027.6725061650764,,1,,2
195,resource_use_end,MINORS_registration_ends,1028.2662366371032,,1,,1
195,queue,MINORS_examination_wait_begins,1028.2662366371032,,1,,
196,resource_use,MINORS_registration_begins,1028.2662366371032,,1,,1
126,resource_use_end,MINORS_treatment_ends,1031.0229701867431,,1,,1
126,arrival_departure,depart,1031.0229701867431,,1,,
128,resource_use,MINORS_treatment_begins,1031.0229701867431,,1,,1
226,arrival_departure,arrival,1032.5903729111951,,1,,
226,queue,triage_wait_begins,1032.5903729111951,,1,,
226,resource_use,triage_begins,1032.5903729111951,,1,,1
226,resource_use_end,triage_ends,1033.5717969114507,,1,,1
226,queue,MINORS_registration_wait_begins,1033.5717969114507,,1,,
196,resource_use_end,MINORS_registration_ends,1033.8994454223657,,1,,1
196,queue,MINORS_examination_wait_begins,1033.8994454223657,,1,,
197,resource_use,MINORS_registration_begins,1033.8994454223657,,1,,1
179,resource_use_end,MINORS_examination_ends,1038.2800662341158,,1,,1
179,queue,MINORS_treatment_wait_begins,1038.2800662341158,,1,,
183,resource_use,MINORS_examination_begins,1038.2800662341158,,1,,1
197,resource_use_end,MINORS_registration_ends,1039.0325780632227,,1,,1
197,queue,MINORS_examination_wait_begins,1039.0325780632227,,1,,
198,resource_use,MINORS_registration_begins,1039.0325780632227,,1,,1
128,resource_use_end,MINORS_treatment_ends,1042.1451571685861,,1,,1
128,arrival_departure,depart,1042.1451571685861,,1,,
129,resource_use,MINORS_treatment_begins,1042.1451571685861,,1,,1
181,resource_use_end,MINORS_examination_ends,1043.0341273773417,,1,,2
181,arrival_departure,depart,1043.0341273773417,,1,,
185,resource_use,MINORS_examination_begins,1043.0341273773417,,1,,2
180,resource_use_end,MINORS_examination_ends,1043.078695855599,,1,,3
180,queue,MINORS_treatment_wait_begins,1043.078695855599,,1,,
187,resource_use,MINORS_examination_begins,1043.078695855599,,1,,3
198,resource_use_end,MINORS_registration_ends,1043.5442739892428,,1,,1
198,queue,MINORS_examination_wait_begins,1043.5442739892428,,1,,
199,resource_use,MINORS_registration_begins,1043.5442739892428,,1,,1
101,resource_use_end,TRAUMA_treatment_ends,1047.6633567392362,,1,,1
101,arrival_departure,depart,1047.6633567392362,,1,,
151,resource_use,TRAUMA_treatment_begins,1047.6633567392362,,1,,1
199,resource_use_end,MINORS_registration_ends,1047.8512978128076,,1,,1
199,queue,MINORS_examination_wait_begins,1047.8512978128076,,1,,
200,resource_use,MINORS_registration_begins,1047.8512978128076,,1,,1
183,resource_use_end,MINORS_examination_ends,1049.1506812880207,,1,,1
183,arrival_departure,depart,1049.1506812880207,,1,,
188,resource_use,MINORS_examination_begins,1049.1506812880207,,1,,1
186,resource_use_end,TRAUMA_stabilisation_ends,1049.849415054116,,1,,1
186,queue,TRAUMA_treatment_wait_begins,1049.849415054116,,1,,
194,resource_use,TRAUMA_stabilisation_begins,1049.849415054116,,1,,1
129,resource_use_end,MINORS_treatment_ends,1054.0711632156726,,1,,1
129,arrival_departure,depart,1054.0711632156726,,1,,
130,resource_use,MINORS_treatment_begins,1054.0711632156726,,1,,1
200,resource_use_end,MINORS_registration_ends,1054.5039820980392,,1,,1
200,queue,MINORS_examination_wait_begins,1054.5039820980392,,1,,
201,resource_use,MINORS_registration_begins,1054.5039820980392,,1,,1
182,resource_use_end,TRAUMA_stabilisation_ends,1055.3513819668105,,1,,2
182,queue,TRAUMA_treatment_wait_begins,1055.3513819668105,,1,,
220,resource_use,TRAUMA_stabilisation_begins,1055.3513819668105,,1,,2
194,resource_use_end,TRAUMA_stabilisation_ends,1056.5287597088677,,1,,1
194,queue,TRAUMA_treatment_wait_begins,1056.5287597088677,,1,,
201,resource_use_end,MINORS_registration_ends,1058.1268651030252,,1,,1
201,queue,MINORS_examination_wait_begins,1058.1268651030252,,1,,
202,resource_use,MINORS_registration_begins,1058.1268651030252,,1,,1
185,resource_use_end,MINORS_examination_ends,1058.151191050522,,1,,2
185,arrival_departure,depart,1058.151191050522,,1,,
189,resource_use,MINORS_examination_begins,1058.151191050522,,1,,2
187,resource_use_end,MINORS_examination_ends,1060.7008947354104,,1,,3
187,arrival_departure,depart,1060.7008947354104,,1,,
190,resource_use,MINORS_examination_begins,1060.7008947354104,,1,,3
202,resource_use_end,MINORS_registration_ends,1062.8661498732713,,1,,1
202,queue,MINORS_examination_wait_begins,1062.8661498732713,,1,,
203,resource_use,MINORS_registration_begins,1062.8661498732713,,1,,1
227,arrival_departure,arrival,1063.8061747720526,,1,,
227,queue,triage_wait_begins,1063.8061747720526,,1,,
227,resource_use,triage_begins,1063.8061747720526,,1,,1
188,resource_use_end,MINORS_examination_ends,1064.987590885189,,1,,1
188,arrival_departure,depart,1064.987590885189,,1,,
191,resource_use,MINORS_examination_begins,1064.987590885189,,1,,1
228,arrival_departure,arrival,1067.1244136568919,,1,,
228,queue,triage_wait_begins,1067.1244136568919,,1,,
203,resource_use_end,MINORS_registration_ends,1067.2572770550412,,1,,1
203,queue,MINORS_examination_wait_begins,1067.2572770550412,,1,,
204,resource_use,MINORS_registration_begins,1067.2572770550412,,1,,1
130,resource_use_end,MINORS_treatment_ends,1068.4310318217879,,1,,1
130,arrival_departure,depart,1068.4310318217879,,1,,
131,resource_use,MINORS_treatment_begins,1068.4310318217879,,1,,1
204,resource_use_end,MINORS_registration_ends,1069.599251287457,,1,,1
204,queue,MINORS_examination_wait_begins,1069.599251287457,,1,,
205,resource_use,MINORS_registration_begins,1069.599251287457,,1,,1
205,resource_use_end,MINORS_registration_ends,1074.2172975453852,,1,,1
205,queue,MINORS_examination_wait_begins,1074.2172975453852,,1,,
206,resource_use,MINORS_registration_begins,1074.2172975453852,,1,,1
227,resource_use_end,triage_ends,1074.4156241385142,,1,,1
227,queue,TRAUMA_stabilisation_wait_begins,1074.4156241385142,,1,,
227,resource_use,TRAUMA_stabilisation_begins,1074.4156241385142,,1,,1
228,resource_use,triage_begins,1074.4156241385142,,1,,1
190,resource_use_end,MINORS_examination_ends,1076.3393366045693,,1,,3
190,arrival_departure,depart,1076.3393366045693,,1,,
192,resource_use,MINORS_examination_begins,1076.3393366045693,,1,,3
189,resource_use_end,MINORS_examination_ends,1076.7025121188672,,1,,2
189,arrival_departure,depart,1076.7025121188672,,1,,
193,resource_use,MINORS_examination_begins,1076.7025121188672,,1,,2
228,resource_use_end,triage_ends,1078.478384978539,,1,,1
228,queue,MINORS_registration_wait_begins,1078.478384978539,,1,,
206,resource_use_end,MINORS_registration_ends,1080.0399628082596,,1,,1
206,queue,MINORS_examination_wait_begins,1080.0399628082596,,1,,
207,resource_use,MINORS_registration_begins,1080.0399628082596,,1,,1
151,resource_use_end,TRAUMA_treatment_ends,1081.5207240060479,,1,,1
151,arrival_departure,depart,1081.5207240060479,,1,,
176,resource_use,TRAUMA_treatment_begins,1081.5207240060479,,1,,1
131,resource_use_end,MINORS_treatment_ends,1081.940248517105,,1,,1
131,arrival_departure,depart,1081.940248517105,,1,,
132,resource_use,MINORS_treatment_begins,1081.940248517105,,1,,1
207,resource_use_end,MINORS_registration_ends,1084.0465347043903,,1,,1
207,queue,MINORS_examination_wait_begins,1084.0465347043903,,1,,
208,resource_use,MINORS_registration_begins,1084.0465347043903,,1,,1
191,resource_use_end,MINORS_examination_ends,1085.0267115499512,,1,,1
191,queue,MINORS_treatment_wait_begins,1085.0267115499512,,1,,
195,resource_use,MINORS_examination_begins,1085.0267115499512,,1,,1
208,resource_use_end,MINORS_registration_ends,1087.8962417000535,,1,,1
208,queue,MINORS_examination_wait_begins,1087.8962417000535,,1,,
209,resource_use,MINORS_registration_begins,1087.8962417000535,,1,,1
229,arrival_departure,arrival,1089.1677011103825,,1,,
229,queue,triage_wait_begins,1089.1677011103825,,1,,
229,resource_use,triage_begins,1089.1677011103825,,1,,1
229,resource_use_end,triage_ends,1089.4239013349818,,1,,1
229,queue,MINORS_registration_wait_begins,1089.4239013349818,,1,,
193,resource_use_end,MINORS_examination_ends,1090.6809461567516,,1,,2
193,arrival_departure,depart,1090.6809461567516,,1,,
196,resource_use,MINORS_examination_begins,1090.6809461567516,,1,,2
209,resource_use_end,MINORS_registration_ends,1092.2821412489452,,1,,1
209,queue,MINORS_examination_wait_begins,1092.2821412489452,,1,,
210,resource_use,MINORS_registration_begins,1092.2821412489452,,1,,1
192,resource_use_end,MINORS_examination_ends,1093.8068390488074,,1,,3
192,queue,MINORS_treatment_wait_begins,1093.8068390488074,,1,,
197,resource_use,MINORS_examination_begins,1093.8068390488074,,1,,3
132,resource_use_end,MINORS_treatment_ends,1096.4510333278677,,1,,1
132,arrival_departure,depart,1096.4510333278677,,1,,
133,resource_use,MINORS_treatment_begins,1096.4510333278677,,1,,1
210,resource_use_end,MINORS_registration_ends,1098.620474334783,,1,,1
210,queue,MINORS_examination_wait_begins,1098.620474334783,,1,,
211,resource_use,MINORS_registration_begins,1098.620474334783,,1,,1
195,resource_use_end,MINORS_examination_ends,1098.6963486970258,,1,,1
195,queue,MINORS_treatment_wait_begins,1098.6963486970258,,1,,
198,resource_use,MINORS_examination_begins,1098.6963486970258,,1,,1
230,arrival_departure,arrival,1101.6043377819149,,1,,
230,queue,triage_wait_begins,1101.6043377819149,,1,,
230,resource_use,triage_begins,1101.6043377819149,,1,,1
211,resource_use_end,MINORS_registration_ends,1103.4622855150608,,1,,1
211,queue,MINORS_examination_wait_begins,1103.4622855150608,,1,,
212,resource_use,MINORS_registration_begins,1103.4622855150608,,1,,1
230,resource_use_end,triage_ends,1105.2661374826334,,1,,1
230,queue,MINORS_registration_wait_begins,1105.2661374826334,,1,,
196,resource_use_end,MINORS_examination_ends,1105.6360279892103,,1,,2
196,queue,MINORS_treatment_wait_begins,1105.6360279892103,,1,,
199,resource_use,MINORS_examination_begins,1105.6360279892103,,1,,2
197,resource_use_end,MINORS_examination_ends,1107.940158,,1,,3
197,queue,MINORS_treatment_wait_begins,1107.940158,,1,,
200,resource_use,MINORS_examination_begins,1107.940158,,1,,3
231,arrival_departure,arrival,1107.975505718361,,1,,
231,queue,triage_wait_begins,1107.975505718361,,1,,
231,resource_use,triage_begins,1107.975505718361,,1,,1
231,resource_use_end,triage_ends,1108.0859900455064,,1,,1
231,queue,MINORS_registration_wait_begins,1108.0859900455064,,1,,
212,resource_use_end,MINORS_registration_ends,1109.0559185593495,,1,,1
212,queue,MINORS_examination_wait_begins,1109.0559185593495,,1,,
213,resource_use,MINORS_registration_begins,1109.0559185593495,,1,,1
133,resource_use_end,MINORS_treatment_ends,1110.4882649731012,,1,,1
133,arrival_departure,depart,1110.4882649731012,,1,,
134,resource_use,MINORS_treatment_begins,1110.4882649731012,,1,,1
220,resource_use_end,TRAUMA_stabilisation_ends,1112.2056739886355,,1,,2
220,queue,TRAUMA_treatment_wait_begins,1112.2056739886355,,1,,
198,resource_use_end,MINORS_examination_ends,1112.2885069719373,,1,,1
198,arrival_departure,depart,1112.2885069719373,,1,,
201,resource_use,MINORS_examination_begins,1112.2885069719373,,1,,1
232,arrival_departure,arrival,1113.1006617691448,,1,,
232,queue,triage_wait_begins,1113.1006617691448,,1,,
232,resource_use,triage_begins,1113.1006617691448,,1,,1
176,resource_use_end,TRAUMA_treatment_ends,1113.4705482563345,,1,,1
176,arrival_departure,depart,1113.4705482563345,,1,,
184,resource_use,TRAUMA_treatment_begins,1113.4705482563345,,1,,1
213,resource_use_end,MINORS_registration_ends,1114.0587980799937,,1,,1
213,queue,MINORS_examination_wait_begins,1114.0587980799937,,1,,
214,resource_use,MINORS_registration_begins,1114.0587980799937,,1,,1
232,resource_use_end,triage_ends,1117.0403234299133,,1,,1
232,queue,MINORS_registration_wait_begins,1117.0403234299133,,1,,
214,resource_use_end,MINORS_registration_ends,1117.6153403168798,,1,,1
214,queue,MINORS_examination_wait_begins,1117.6153403168798,,1,,
215,resource_use,MINORS_registration_begins,1117.6153403168798,,1,,1
233,arrival_departure,arrival,1119.6380556125046,,1,,
233,queue,triage_wait_begins,1119.6380556125046,,1,,
233,resource_use,triage_begins,1119.6380556125046,,1,,1
199,resource_use_end,MINORS_examination_ends,1122.0110557843957,,1,,2
199,arrival_departure,depart,1122.0110557843957,,1,,
202,resource_use,MINORS_examination_begins,1122.0110557843957,,1,,2
215,resource_use_end,MINORS_registration_ends,1122.0722661083482,,1,,1
215,queue,MINORS_examination_wait_begins,1122.0722661083482,,1,,
216,resource_use,MINORS_registration_begins,1122.0722661083482,,1,,1
201,resource_use_end,MINORS_examination_ends,1123.7723913968641,,1,,1
201,queue,MINORS_treatment_wait_begins,1123.7723913968641,,1,,
203,resource_use,MINORS_examination_begins,1123.7723913968641,,1,,1
134,resource_use_end,MINORS_treatment_ends,1124.2391441147472,,1,,1
134,arrival_departure,depart,1124.2391441147472,,1,,
139,resource_use,MINORS_treatment_begins,1124.2391441147472,,1,,1
233,resource_use_end,triage_ends,1128.6652349834726,,1,,1
233,queue,MINORS_registration_wait_begins,1128.6652349834726,,1,,
227,resource_use_end,TRAUMA_stabilisation_ends,1129.4531446538142,,1,,1
227,queue,TRAUMA_treatment_wait_begins,1129.4531446538142,,1,,
200,resource_use_end,MINORS_examination_ends,1129.5792299415893,,1,,3
200,arrival_departure,depart,1129.5792299415893,,1,,
204,resource_use,MINORS_examination_begins,1129.5792299415893,,1,,3
216,resource_use_end,MINORS_registration_ends,1130.682919327026,,1,,1
216,queue,MINORS_examination_wait_begins,1130.682919327026,,1,,
217,resource_use,MINORS_registration_begins,1130.682919327026,,1,,1
234,arrival_departure,arrival,1133.8700735866207,,1,,
234,queue,triage_wait_begins,1133.8700735866207,,1,,
234,resource_use,triage_begins,1133.8700735866207,,1,,1
217,resource_use_end,MINORS_registration_ends,1134.5243208949214,,1,,1
217,queue,MINORS_examination_wait_begins,1134.5243208949214,,1,,
218,resource_use,MINORS_registration_begins,1134.5243208949214,,1,,1
234,resource_use_end,triage_ends,1134.6674187068427,,1,,1
234,queue,MINORS_registration_wait_begins,1134.6674187068427,,1,,
203,resource_use_end,MINORS_examination_ends,1137.5024015347892,,1,,1
203,arrival_departure,depart,1137.5024015347892,,1,,
205,resource_use,MINORS_examination_begins,1137.5024015347892,,1,,1
139,resource_use_end,MINORS_treatment_ends,1137.5628981076416,,1,,1
139,arrival_departure,depart,1137.5628981076416,,1,,
141,resource_use,MINORS_treatment_begins,1137.5628981076416,,1,,1
202,resource_use_end,MINORS_examination_ends,1139.0944425116154,,1,,2
202,queue,MINORS_treatment_wait_begins,1139.0944425116154,,1,,
206,resource_use,MINORS_examination_begins,1139.0944425116154,,1,,2
